SUB_ID,ORD,CASE_ID,SOUNDTYPE,SOUNDNUM,SAMEDIFF,MUS_REF,MUS_COM,REF,A,B,C,D,ANS,CORRECT,TIME,COMPLETED,REP
S1,1,7,MUSIC,0,diff,BEE1,BEE2,MH,AC,BP,CP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S1,2,14,MUSIC,0,same,BEE2,BEE2,BP,AC,CP,BP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S1,3,20,INSTR,12,same,viulut,viulut,CP,AC,MH,BP,CP,AC,0,13-Jan-2020 15:27:52,0,1
S1,4,8,MUSIC,0,diff,BEE1,BEE2,CP,CP,AC,MH,BP,AC,0,13-Jan-2020 15:27:52,0,1
S1,5,22,INSTR,6,diff,viulut,viulut2,BP,CP,BP,MH,AC,CP,0,13-Jan-2020 15:27:52,0,1
S1,6,14,MUSIC,0,same,BEE2,BEE2,BP,MH,CP,BP,AC,BP,1,13-Jan-2020 15:27:52,0,1
S1,7,18,INSTR,10,same,viulut,viulut,BP,AC,CP,BP,MH,BP,1,13-Jan-2020 15:27:52,0,1
S1,8,1,MUSIC,0,same,BEE1,BEE1,AC,MH,BP,CP,AC,CP,0,13-Jan-2020 15:27:52,0,1
S1,9,11,MUSIC,0,diff,BEE2,BEE1,MH,MH,CP,BP,AC,CP,0,13-Jan-2020 15:27:52,0,1
S1,10,5,MUSIC,0,diff,BEE1,BEE2,AC,MH,AC,BP,CP,CP,0,13-Jan-2020 15:27:52,0,1
S1,11,8,MUSIC,0,diff,BEE1,BEE2,CP,BP,CP,AC,MH,MH,0,13-Jan-2020 15:27:52,0,1
S1,12,3,MUSIC,0,same,BEE1,BEE1,MH,CP,MH,BP,AC,CP,0,13-Jan-2020 15:27:52,0,1
S1,13,24,INSTR,16,diff,viulut,viulut2,CP,AC,MH,BP,CP,BP,0,13-Jan-2020 15:27:52,0,1
S1,14,23,INSTR,15,diff,viulut,viulut2,MH,MH,CP,AC,BP,AC,0,13-Jan-2020 15:27:52,0,1
S1,15,9,MUSIC,0,diff,BEE2,BEE1,AC,CP,BP,AC,MH,BP,0,13-Jan-2020 15:27:52,0,1
S1,16,19,INSTR,11,same,viulut,viulut,MH,CP,MH,AC,BP,BP,0,13-Jan-2020 15:27:52,0,1
